key,file,line,step_id,chapter,field,active,format_args,text
tutorial.port_purchase_disabled,price-of-everything-0.1/scripts/tutorial/tutorial_engine.gd,18,,,tooltip,TRUE,,This option is disabled during the tutorial
coach.eyebrow_format,price-of-everything-0.1/scripts/tutorial/coach_overlay.gd,376,,,format,TRUE,"[str(step.get(""chapter"", """")), index + 1, total]",%s  ·  Step %d/%d
coach.choice_fallback,price-of-everything-0.1/scripts/tutorial/coach_overlay.gd,387,,,button,TRUE,,Choose
coach.skip_button,price-of-everything-0.1/scripts/tutorial/coach_overlay.gd,623,,,button,TRUE,,Skip tutorial
coach.next_button,price-of-everything-0.1/scripts/tutorial/coach_overlay.gd,579,,,button,TRUE,,Next
coach.welcome_skip_button,price-of-everything-0.1/scripts/tutorial/coach_overlay.gd,623,,,button,TRUE,,Skip tutorial
coach.welcome_cta_default,price-of-everything-0.1/scripts/tutorial/coach_overlay.gd,636,,,button,TRUE,,Begin
intro.back_button,price-of-everything-0.1/scripts/tutorial_intro_panel.gd,50,,,button,TRUE,,Back
intro.banner,price-of-everything-0.1/scripts/tutorial_intro_panel.gd,70,,,title,TRUE,,TUTORIAL
intro.blurb,price-of-everything-0.1/scripts/tutorial_intro_panel.gd,77,,,body,TRUE,,"A guided first game on a small stretch of coast. Learn how the economy fits together, one building at a time — then drop into a real game."
intro.begin_button,price-of-everything-0.1/scripts/tutorial_intro_panel.gd,101,,,button,TRUE,,Begin Tutorial
prompt.title,price-of-everything-0.1/scripts/tutorial_prompt_dialog.gd,71,,,title,TRUE,,Are you sure you want to proceed without the Tutorial?
prompt.blurb,price-of-everything-0.1/scripts/tutorial_prompt_dialog.gd,79,,,body,TRUE,,"The tutorial takes about ten minutes and teaches the basics — buying a building, powering it, and integrating your first supply chain. It's the fastest way to get your bearings."
prompt.accept_button,price-of-everything-0.1/scripts/tutorial_prompt_dialog.gd,92,,,button,TRUE,,Go to Tutorial
prompt.decline_button,price-of-everything-0.1/scripts/tutorial_prompt_dialog.gd,104,,,button,TRUE,,New Game without Tutorial
menu.tutorial_button,price-of-everything-0.1/scripts/main_menu.gd,320,,,button,TRUE,,Tutorial
intro.covers[0],price-of-everything-0.1/scripts/tutorial_intro_panel.gd,18,,,bullet,TRUE,,Buy your first factory and read its cost per unit
intro.covers[1],price-of-everything-0.1/scripts/tutorial_intro_panel.gd,19,,,bullet,TRUE,,"Power it, lay cables and pipelines, source water and coal"
intro.covers[2],price-of-everything-0.1/scripts/tutorial_intro_panel.gd,20,,,bullet,TRUE,,"Survey, mine, ship, and integrate a supply chain"
step.welcome.chapter,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,93,welcome,Welcome,chapter,TRUE,,Welcome
step.welcome.title,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,94,welcome,Welcome,title,TRUE,,Welcome to Carbon and Capital
step.welcome.paragraphs[0],price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,97,welcome,Welcome,paragraph,TRUE,,"Carbon and Capital is an industrial simulator where you take over a business and expand it, integrating along the way until you are the biggest company in Taralia."
step.welcome.paragraphs[1],price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,98,welcome,Welcome,paragraph,TRUE,,"This tutorial will take you through the basics of buying and constructing buildings, how to feed your furnaces and factories and get your company up and running. It also covers how loans work, how to unlock research, hire advisors and more."
step.welcome.cta,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,100,welcome,Welcome,cta,TRUE,,Begin
step.ui_primer.chapter,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,108,ui_primer,Welcome,chapter,TRUE,,Welcome
step.ui_primer.title,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,109,ui_primer,Welcome,title,TRUE,,Your control panel
