id,nickname,type,deposits,solar_potential,wind_potential,build_capacity,buildings_present,tile_price,infrastructure_present,has_river,river_type,road_type,road_hsms,road_density,city_id,city_name,tile_role,road_seed
tile_1_1,A,deep_sea,oil,0,1,200,,10,,false,,,,,,,,
tile_1_2,,deep_sea,,0,0,200,,0,,false,,,,,,,,
tile_1_3,,deep_sea,,,,200,,,,false,,,,,,,,
tile_1_4,,sea,,,,200,,,,false,,,,,,,,
tile_1_5,,deep_sea,,,,200,,,,false,,,,,,,,
tile_1_6,,deep_sea,,,,200,,,,false,,,,,,,,
tile_1_7,,deep_sea,,,,200,,,,false,,,,,,,,
tile_1_8,,deep_sea,,,,200,,,,false,,,,,,,,
tile_1_9,,deep_sea,,,,200,,,,false,,,,,,,,
tile_1_10,,sea,,,,200,,,,false,,,,,,,,
tile_1_11,,sea,,,,200,,,,false,,,,,,,,
tile_1_12,,sea,,,,200,,,,false,,,,,,,,
tile_1_13,,sea,,,,200,,,,false,,,,,,,,
tile_1_14,,sea,,,,200,,,,false,,,,,,,,
tile_1_15,,sea,,,,200,,,,false,,,,,,,,
tile_1_16,,sea,,,,200,,,,false,,,,,,,,
tile_1_17,,deep_sea,,,,200,,,,false,,,,,,,,
tile_1_18,,deep_sea,,,,200,,,,false,,,,,,,,
tile_1_19,,deep_sea,,,,200,,,,false,,,,,,,,
tile_1_20,,deep_sea,,,,200,,,,false,,,,,,,,
tile_2_1,,deep_sea,,0,0,200,,0,,false,,,,,,,,
tile_2_2,,sea,,,,200,,,,false,,,,,,,,
tile_2_3,,sea,,,,200,,,,false,,,,,,,,
tile_2_4,,urban,,,,200,,,,false,,,,,,,,
tile_2_5,,sea,,,,200,,,,false,,,,,,,,
tile_2_6,,sea,,,,200,,,,false,,,,,,,,
tile_2_7,,deep_sea,,,,200,,,,false,,,,,,,,
tile_2_8,,sea,,,,200,,,,false,,,,,,,,
tile_2_9,,deep_sea,,,,200,,,,false,,,,,,,,
tile_2_10,,deep_sea,,,,200,,,,false,,,,,,,,
tile_2_11,,sea,,,,200,,,,false,,,,,,,,
tile_2_12,,urban,,,,200,,,,false,,,,,,,,
tile_2_13,,rural,,,,200,,,,false,,,,,,,,
tile_2_14,,sea,,,,200,,,,false,,,,,,,,
tile_2_15,,urban,,,,200,,,,false,,,,,,,,
tile_2_16,,urban,,,,200,,,,false,,,,,,,,
tile_2_17,,sea,,,,200,,,,false,,,,,,,,
tile_2_18,,sea,,,,200,,,,false,,,,,,,,
tile_2_19,,sea,,,,200,,,,false,,,,,,,,
tile_2_20,,sea,,,,200,,,,false,,,,,,,,
tile_3_1,,sea,,,,200,,,,false,,,,,,,,
tile_3_2,,mountain,,,,200,,,,false,,,,,,,,
tile_3_3,,urban,,,,200,,,,true,river_single_224,,,,,,,
tile_3_4,,rural,,,,200,,,,true,river_single_136,,,,,,,
tile_3_5,,hill,limestone,,,200,,,,false,,,,,,,,
tile_3_6,,hill,,,,200,,,,false,,,,,,,,
tile_3_7,,sea,,,,200,,,,false,,,,,,,,
tile_3_8,,urban,,,,200,,,,false,,,,,,,,
tile_3_9,,sea,,,,200,,,,false,,,,,,,,
tile_3_10,,sea,,,,200,,,,false,,,,,,,,
tile_3_11,,sea,,,,200,,,,false,,,,,,,,
tile_3_12,,urban,,,,200,,,,false,,,,,,,,
tile_3_13,,rural,,,,200,,,,false,,,,,,,,
tile_3_14,,rural,sand,,,200,,,,false,,,,,,,,
tile_3_15,,urban,,,,200,,,,false,,,,,,,,
tile_3_16,,sea,,,,200,,,,false,,,,,,,,
tile_3_17,,rural,,,,200,,,,false,,,,,,,,
tile_3_18,,rural,,,,200,,,,false,,,,,,,,
tile_3_19,,rural,,,,200,,,,false,,,,,,,,
tile_3_20,,sea,,,,200,,,,false,,,,,,,,
tile_4_1,,sea,,,,200,,,,false,,,,,,,,
tile_4_2,,hill,sand(500),,,200,,,,false,,,,,,,,
tile_4_3,,rural,,,,200,,,,false,,,,,,,,
tile_4_4,,rural,,,,200,,,,true,river_single_225,,,,,,,
tile_4_5,,rural,,,,200,,,,true,river_single_071,,,,,,,
tile_4_6,,rural,,,,200,,,,false,,,,,,,,
tile_4_7,,sea,,,,200,,,,false,,,,,,,,
tile_4_8,,rural,,,,200,,,roads,false,,through,HSM2|HSM4,sparse,,,through,4008
tile_4_9,,urban,,,,200,,,roads,false,,city_beltway,HSM1|HSM2,dense,stoneshore,Stoneshore,city,4009
tile_4_10,,urban,,,,200,,,roads,false,,city_beltway,,dense,stoneshore,Stoneshore,city,4010
tile_4_11,,sea,,,,200,,,,false,,,,,,,,
tile_4_12,,sea,,,,200,,,,false,,,,,,,,
tile_4_13,,rural,limestone,,,200,,,,false,,,,,,,,
tile_4_14,,rural,,,,200,,,,false,,,,,,,,
tile_4_15,,rural,,,,200,,,,false,,,,,,,,
tile_4_16,,sea,,,,200,,,,false,,,,,,,,
tile_4_17,,rural,,,,200,,,,false,,,,,,,,
tile_4_18,,rural,,,,200,,,,false,,,,,,,,
tile_4_19,,sea,,,,200,,,,false,,,,,,,,
tile_4_20,,sea,,,,200,,,,false,,,,,,,,
tile_5_1,,sea,,,,200,,,,false,,,,,,,,
tile_5_2,,mountain,,,,200,,,,false,,,,,,,,
tile_5_3,,hill,,,,200,,,,false,,,,,,,,
tile_5_4,,urban,,,,200,,,,false,,,,,,,,
tile_5_5,,rural,,,,200,,,,true,river_single_144,,,,,,,
tile_5_6,,rural,,,,200,,,,false,,,,,,,,
tile_5_7,,rural,,,,200,,,,false,,,,,,,,
