id,nickname,type,deposits,solar_potential,wind_potential,build_capacity,buildings_present,tile_price,infrastructure_present
tile_1_1,A,sea,oil,0,1,200,,10,
tile_1_2,,sea,,0,0,200,,0,
tile_1_3,,,,,,200,,,
tile_1_4,,,,,,200,,,
tile_1_5,,,,,,200,,,
tile_1_6,,,,,,200,,,
tile_1_7,,,,,,200,,,
tile_1_8,,,,,,200,,,
tile_1_9,,,,,,200,,,
tile_1_10,,,,,,200,,,
tile_1_11,,,,,,200,,,
tile_1_12,,,,,,200,,,
tile_1_13,,,,,,200,,,
tile_1_14,,,,,,200,,,
tile_1_15,,,,,,200,,,
tile_1_16,,,,,,200,,,
tile_1_17,,,,,,200,,,
tile_1_18,,,,,,200,,,
tile_1_19,,,,,,200,,,
tile_1_20,,,,,,200,,,
tile_2_1,,grass,,0,0,200,,0,
tile_2_2,,,,,,200,,,
tile_2_3,,,,,,200,,,
tile_2_4,,,,,,200,,,
tile_2_5,,,,,,200,,,
tile_2_6,,,,,,200,,,
tile_2_7,,,,,,200,,,
tile_2_8,,,,,,200,,,
tile_2_9,,,,,,200,,,
tile_2_10,,,,,,200,,,
tile_2_11,,,,,,200,,,
tile_2_12,,,,,,200,,,
tile_2_13,,,,,,200,,,
tile_2_14,,,,,,200,,,
tile_2_15,,,,,,200,,,
tile_2_16,,,,,,200,,,
tile_2_17,,,,,,200,,,
tile_2_18,,,,,,200,,,
tile_2_19,,,,,,200,,,
tile_2_20,,,,,,200,,,
tile_3_1,,,,,,200,,,
tile_3_2,,,,,,200,,,
tile_3_3,,,,,,200,,,
tile_3_4,,,,,,200,,,
tile_3_5,,,,,,200,,,
tile_3_6,,,,,,200,,,
tile_3_7,,,,,,200,,,
tile_3_8,,,,,,200,,,
tile_3_9,,,,,,200,,,
tile_3_10,,,,,,200,,,
tile_3_11,,,,,,200,,,
tile_3_12,,,,,,200,,,
tile_3_13,,,,,,200,,,
tile_3_14,,,,,,200,,,
tile_3_15,,,,,,200,,,
tile_3_16,,,,,,200,,,
tile_3_17,,,,,,200,,,
tile_3_18,,,,,,200,,,
tile_3_19,,,,,,200,,,
tile_3_20,,,,,,200,,,
tile_4_1,,,,,,200,,,
tile_4_2,,,,,,200,,,
tile_4_3,,,,,,200,,,
tile_4_4,,,,,,200,,,
tile_4_5,,,,,,200,,,
tile_4_6,,,,,,200,,,
tile_4_7,,,,,,200,,,
tile_4_8,,,,,,200,,,
tile_4_9,,,,,,200,,,
tile_4_10,,,,,,200,,,
tile_4_11,,,,,,200,,,
tile_4_12,,,,,,200,,,
tile_4_13,,,,,,200,,,
tile_4_14,,,,,,200,,,
tile_4_15,,,,,,200,,,
tile_4_16,,,,,,200,,,
tile_4_17,,,,,,200,,,
tile_4_18,,,,,,200,,,
tile_4_19,,,,,,200,,,
tile_4_20,,,,,,200,,,
tile_5_1,,,,,,200,,,
tile_5_2,,,,,,200,,,
tile_5_3,,,,,,200,,,
tile_5_4,,,,,,200,,,
tile_5_5,,,,,,200,,,
tile_5_6,,,,,,200,,,
tile_5_7,,,,,,200,,,
tile_5_8,,,,,,200,,,
tile_5_9,,,,,,200,,,
tile_5_10,,,,,,200,,,
tile_5_11,,,,,,200,,,
tile_5_12,,,,,,200,,,
tile_5_13,,,,,,200,,,
tile_5_14,,,,,,200,,,
tile_5_15,,,,,,200,,,
tile_5_16,,,,,,200,,,
tile_5_17,,,,,,200,,,
tile_5_18,,,,,,200,,,
tile_5_19,,,,,,200,,,
tile_5_20,,,,,,200,,,
tile_6_1,,,,,,200,,,
tile_6_2,,,,,,200,,,
tile_6_3,,,,,,200,,,
tile_6_4,,,,,,200,,,
tile_6_5,,,,,,200,,,
tile_6_6,,,,,,200,,,
tile_6_7,,,,,,200,,,
tile_6_8,,,,,,200,,,
tile_6_9,,,,,,200,,,
tile_6_10,,,,,,200,,,
tile_6_11,,,,,,200,,,
tile_6_12,,,,,,200,,,
tile_6_13,,,,,,200,,,
tile_6_14,,,,,,200,,,
tile_6_15,,,,,,200,,,
tile_6_16,,,,,,200,,,
tile_6_17,,,,,,200,,,
tile_6_18,,,,,,200,,,
tile_6_19,,,,,,200,,,
tile_6_20,,,,,,200,,,
tile_7_1,,,,,,200,,,
tile_7_2,,,,,,200,,,
tile_7_3,,,,,,200,,,
tile_7_4,,,,,,200,,,
tile_7_5,,,,,,200,,,
tile_7_6,,,,,,200,,,
tile_7_7,,,,,,200,,,
tile_7_8,,,,,,200,,,
tile_7_9,,,,,,200,,,
tile_7_10,,,,,,200,,,
tile_7_11,,,,,,200,,,
tile_7_12,,,,,,200,,,
tile_7_13,,,,,,200,,,
tile_7_14,,,,,,200,,,
tile_7_15,,,,,,200,,,
tile_7_16,,,,,,200,,,
tile_7_17,,,,,,200,,,
tile_7_18,,,,,,200,,,
tile_7_19,,,,,,200,,,
tile_7_20,,,,,,200,,,
tile_8_1,,,,,,200,,,
tile_8_2,,,,,,200,,,
tile_8_3,,,,,,200,,,
tile_8_4,,,,,,200,,,
tile_8_5,,,,,,200,,,
tile_8_6,,,,,,200,,,
tile_8_7,,,,,,200,,,
tile_8_8,,,,,,200,,,
tile_8_9,,,,,,200,,,
tile_8_10,,,,,,200,,,
tile_8_11,,,,,,200,,,
tile_8_12,,,,,,200,,,
tile_8_13,,,,,,200,,,
tile_8_14,,,,,,200,,,
tile_8_15,,,,,,200,,,
tile_8_16,,,,,,200,,,
tile_8_17,,,,,,200,,,
tile_8_18,,,,,,200,,,
tile_8_19,,,,,,200,,,
tile_8_20,,,,,,200,,,
tile_9_1,,,,,,200,,,
tile_9_2,,,,,,200,,,
tile_9_3,,,,,,200,,,
tile_9_4,,,,,,200,,,
tile_9_5,,,,,,200,,,
tile_9_6,,,,,,200,,,
tile_9_7,,,,,,200,,,
tile_9_8,,,,,,200,,,
tile_9_9,,,,,,200,,,
tile_9_10,,,,,,200,,,
tile_9_11,,,,,,200,,,
tile_9_12,,,,,,200,,,
tile_9_13,,,,,,200,,,
tile_9_14,,,,,,200,,,
tile_9_15,,,,,,200,,,
tile_9_16,,,,,,200,,,
tile_9_17,,,,,,200,,,
tile_9_18,,,,,,200,,,
tile_9_19,,,,,,200,,,
tile_9_20,,,,,,200,,,
tile_10_1,,,,,,200,,,
tile_10_2,,,,,,200,,,
tile_10_3,,,,,,200,,,
