ID,internal_name,display_name,energy_cost,building_stockpile,base_price,build_cost_money,build_material_1,build_qty_1,build_material_2,build_qty_2,build_material_3,build_qty_3,build_material_4,build_qty_4,build_material_5,build_qty_5,build_duration,tile_size_used,building_category,upgrade_path,upgrade_cost,upgrade_material_1,upgrade_qty_1,upgrade_material_2,upgrade_qty_2,maintenance_cost,labour_unskilled_required,labour_skilled_required,labour_h_skilled_required,building_type,storage_boost,build_material_6,build_qty_6,build_material_7,build_qty_7,required_research
b_001,mine,Mine,1,10000,30,30,construction_equipment_ice,1,concrete,3,rubber,5,plastics,5,,,2,30,production,standard,10000,,,,,1,400,150,50,extraction,0,,,,,
b_002,furnace,Furnace,1,10000,20,20,concrete,3,building_frame,2,construction_equipment_ice,1,rubber,3,plastics,3,2,20,production,standard,10000,,,,,2,600,300,200,metallurgy,0,,,,,
b_003,coal_power,Coal Power Plant,0,0,15,15,steel,4,concrete,4,construction_equipment_ice,1,rubber,5,plastics,5,2,15,power,standard,10000,,,,,2,50,280,300,power,0,,,,,
b_004,port,Port,1,10000,10000,10000,,,,,,,,,,,2,15,infrastructure,standard,10000,,,,,10,0,0,0,infrastructure,500,,,,,
b_005,roads,Roads,0,0,25,25,,,,,,,,,,,1,2,infrastructure,standard,10000,,,,,1,0,0,0,infrastructure,0,,,,,
b_006,cables,Cables,0,0,15,15,,,,,,,,,,,1,2,infrastructure,standard,10000,,,,,1,0,0,0,infrastructure,0,,,,,
b_007,industrial_factory,Industrial Goods Factory,10,10000,10,10,concrete,3,building_frame,3,construction_equipment_ice,1,rubber,5,plastics,5,2,10,production,standard,10000,,,,,2,600,350,250,manufacturing,0,,,,,
b_008,eaf,Electric Arc Furnace,1,10000,10,10,concrete,2,building_frame,2,construction_equipment_ice,1,electrical_components,2,rubber,5,2,10,production,standard,10000,,,,,3,400,350,300,metallurgy,0,plastics,5,,,
b_009,assembly_plant,Assembly Plant,1,10000,10,10,concrete,4,building_frame,4,construction_equipment_ice,2,computer,4,electrical_components,5,2,10,production,standard,10000,,,,,3,400,400,500,manufacturing,0,rubber,10,plastics,10,
b_010,high_tech_manufactory,High Tech Manufactory,1,10000,10,10,concrete,4,building_frame,4,construction_equipment_ice,3,computer,6,electrical_components,8,2,10,production,standard,10000,,,,,3,200,400,700,manufacturing,0,rubber,10,plastics,10,
b_011,petro_refinery,Petrochemical Refinery,1,10000,10,10,concrete,3,building_frame,2,chem_salts,6,construction_equipment_ice,1,rubber,10,2,10,production,standard,10000,,,,,2,500,300,200,refinery,0,plastics,10,,,
b_012,chem_plant,Chemical Plant,1,10000,18,18,concrete,4,building_frame,3,chem_salts,8,industrial_acids,4,construction_equipment_ice,2,2,18,production,standard,10000,,,,,3,500,400,300,electrochemistry|refinery,0,rubber,10,plastics,10,
b_013,poly_plant,Polymerisation Refinery,1,10000,10,10,concrete,3,building_frame,2,chem_salts,6,construction_equipment_ice,1,rubber,10,2,10,production,standard,10000,,,,,2,500,300,200,refinery,0,plastics,10,,,
b_014,farm,Farm,1,10000,15,15,steel,2,concrete,3,biomass,8,,,,,2,15,production,standard,10000,,,,,1,300,150,100,farm_forests,0,,,,,
b_015,new_forest,New Growth Forest,1,10000,10,10,biomass,8,,,,,,,,,2,10,production,standard,10000,,,,,1,200,100,100,farm_forests,0,,,,,
b_016,old_forest,Old Growth Forest,1,10000,25,25,biomass,8,,,,,,,,,2,25,production,standard,10000,,,,,1,200,100,100,farm_forests,0,,,,,
