recipe_id,display_name,building_id,input_1,qty_1,input_2,qty_2,input_3,qty_3,input_4,qty_4,input_5,qty_5,input_6,qty_6,energy_req,output_1,output_qty_1,output_2,output_qty_2,output_3,output_qty_3,output_4,output_qty_4,output_5,output_qty_5,requirements,pollution_output,pollution_sensitivity,category,terminal_turns,required_research
r_001,Coal Mining,mine,,,,,,,,,,,,,30,coal,60,,,,,,,,,deposit:coal,,,Mineral Mining,,
r_002,Iron Mining,mine,,,,,,,,,,,,,30,iron_ore,40,,,,,,,,,deposit:iron_ore,,,Mineral Mining,,
r_003,Steelmaking,furnace,iron_ingots,40,coal,20,,,,,,,,,140,steel,30,,,,,,,,,,,,Steel Production,,
r_004,Power Production,power_plant,coal,20,pure_water,20,,,,,,,,,0,power,1000,,,,,,,,,,,,Power,,
r_005,Pig Iron Smelting,furnace,iron_ore,40,coal,20,,,,,,,,,140,iron_ingots,40,,,,,,,,,,,,Iron Smelting,,
r_006,Copper Mining,mine,,,,,,,,,,,,,30,copper_ore,36,,,,,,,,,deposit:copper_ore,,,Mineral Mining,,
r_007,Copper Blistering,furnace,copper_ore,36,,,,,,,,,,,140,copper_ingots,24,,,,,,,,,,,,Copper Smelting,,
r_008,Copper Wire Drawing,industrial_factory,copper_ingots,24,,,,,,,,,,,80,copper_wiring,32,,,,,,,,,,,,Copper Products,,
r_009,Motor Manufacture,industrial_factory,steel,30,copper_wiring,32,,,,,,,,,30,motor,28,,,,,,,,,,,,Industrial Equipment,,
r_010,Salt Mining,mine,,,,,,,,,,,,,30,basic_salt,25,chem_salts,10,,,,,,,deposit:basic_salt,,,Mineral Mining,,
r_011,Water Pumping,water_pump,,,,,,,,,,,,,20,pure_water,30,,,,,,,,,deposit:water,,,Water,,
r_012,Chlor-Alkali Process,chem_plant,basic_salt,44,pure_water,44,,,,,,,,,200,chlorine,66,sodium_hydroxide,36,hydrogen,12,,,,,,,,Electrochemistry,,
r_014,Oil Drilling,oil_well,,,,,,,,,,,,,30,crude_oil,12,,,,,,,,,deposit:crude_oil,,,Oil Extraction,,
r_015,Bauxite Mining,mine,,,,,,,,,,,,,30,bauxite_ore,15,,,,,,,,,deposit:bauxite_ore,,,Mineral Mining,,
r_016,Lithium Mining,mine,,,,,,,,,,,,,30,lithium_ore,6,,,,,,,,,deposit:lithium_ore,,,Mineral Mining,,
r_017,Rare Earth Mining,mine,,,,,,,,,,,,,30,ree_ore,12,,,,,,,,,deposit:ree_ore,,,Mineral Mining,,
r_018,Sand Excavation,mine,,,,,,,,,,,,,30,sand,45,,,,,,,,,deposit:sand,,,Mineral Mining,,
r_019,Limestone Mining,mine,,,,,,,,,,,,,30,limestone,24,,,,,,,,,deposit:limestone,,,Mineral Mining,,
r_020,Flash Copper Smelting,furnace,copper_ore,30,industrial_acids,2,oxygen,2,,,,,,,140,copper_ingots,40,,,,,,,,,,,,Copper Smelting,,Electric Arc Refining
r_021,Heavy Fuels Refining,petro_refinery,heavy_oil,4,,,,,,,,,,,70,fuels,3,,,,,,,,,,,,Refining,,
r_022,Fuels Refining,petro_refinery,processed_oil,10,,,,,,,,,,,70,fuels,10,,,,,,,,,,,,Refining,,
r_023,Ethylene Refining,petro_refinery,processed_oil,10,,,,,,,,,,,70,ethylene,12,,,,,,,,,,,,Refining,,
r_024,Plastics Manufacturing,poly_plant,ethylene,10,,,,,,,,,,,70,plastics,10,,,,,,,,,,,,Chemistry,,
r_025,Basic Oxygen Steelmaking,furnace,iron_ingots,16,oxygen,3,limestone,6,,,,,,,140,steel,38,,,,,,,,,,,,Steel Production,,Oxygen-Enriched Blast
r_026,Copper Pipe Hot Rolling,furnace,copper_ingots,13,,,,,,,,,,,70,copper_pipe,18,,,,,,,,,,,,Copper Products,,
r_028,Synthetic Rubber Production,poly_plant,ethylene,10,oxygen,4,,,,,,,,,70,rubber,15,,,,,,,,,,,,Chemistry,,
r_029,Concrete Firing,furnace,limestone,20,pure_water,10,silica,10,coal,5,,,,,140,concrete,23,,,,,,,,,,,,Building Materials,,
r_030,Electric Concrete Production,eaf,limestone,25,pure_water,13,silica,13,,,,,,,140,concrete,28,,,,,,,,,,,,Building Materials,,
r_031,Direct Reduced Iron Smelting,furnace,iron_ore,30,hydrogen,5,,,,,,,,,140,iron_ingots,40,,,,,,,,,,,,Iron Smelting,,Basic Blast Furnaces
r_032,Lithium Ion Battery Manufacturing,factory,lithium_carbonate,9,electrical_components,3,graphite,3,alloy_ingots,3,,,,,20,lithium_battery,10,,,,,,,,,,,,Batteries,,Lithium Battery Storage
r_033,Construction Equiment Assembly (ICE),factory,steel,12,rubber,9,plastics,9,fuels,12,motor,20,,,20,construction_equipment_ice,12,,,,,,,,,,,,Industrial Equipment,,
r_034,Construction Equipment Assembly (EV),factory,steel,10,rubber,8,plastics,8,lithium_battery,4,motor,10,,,20,construction_equipment_ev,12,,,,,,,,,,,,Industrial Equipment,,Electric Plant & Machinery
r_035,Silica Washing,petro_refinery,sand,10,pure_water,10,,,,,,,,,70,silica,10,,,,,,,,,,,,Refining,,
r_037,Onshore wind generation,onshore_wind_farm,,,,,,,,,,,,,0,power,800,,,,,,,,,,,,Power,,
r_038,Gas Combined Cycle Turbines,power_plant,processed_oil,4,,,,,,,,,,,0,power,1200,,,,,,,,,,,,Power,,
r_039,Lithium Electrolysis,electrolyser,lithium_ore,11,,,,,,,,,,,160,lithium_carbonate,3,,,,,,,,,,,,Electrochemistry,,Solid-Oxide Electrolysis
r_040,Bayer Process,furnace,bauxite_ore,20,sodium_hydroxide,8,,,,,,,,,140,alumina,30,,,,,,,,,,,,Aluminium Smelting,,
r_041,Rare Earth Reduction,electrolyser,ree_ore,10,sodium_hydroxide,5,chlorine,5,,,,,,,240,refined_ree,6,,,,,,,,,,,,Electrochemistry,,
r_042,Bio-Graphitisation,furnace,carbonised_biomass,16,ammonia,2,,,,,,,,,240,graphite,10,,,,,,,,,,,,Carbon,,
r_043,Biomass Compression,bio_chem_plant,biomass,2,,,,,,,,,,,20,compressed_biomass,1,,,,,,,,,,,,Carbon,,
r_044,Silicon Smelting,eaf,silica,1,coal,1,,,,,,,,,140,metallurgical_silicon,3,,,,,,,,,,,,Silicon Smelting,,
r_045,Polysilicon (Siemens) Smelting,chem_plant,metallurgical_silicon,5,,,,,,,,,,,240,polysilicon,3,,,,,,,,,hydrogen,,,Chemistry,,
r_046,Haber Bosch Process,chem_plant,nitrogen,8,hydrogen,12,,,,,,,,,140,ammonia,30,,,,,,,,,,,,Chemistry,,
r_047,Fertilisers Production,chem_plant,ammonia,8,chem_salts,8,biomass,4,,,,,,,70,fertilisers,24,,,,,,,,,,,,Chemistry,,
r_048,Direct Lithium Extraction,brine_processing_plant,chem_salts,3,pure_water,10,,,,,,,,,30,lithium_carbonate,1,chlorine,1,,,,,,,brine_deposit,,,Mineral Mining,,
