recipe_id,display_name,building_id,input_1,qty_1,input_2,qty_2,input_3,qty_3,input_4,qty_4,input_5,qty_5,input_6,qty_6,energy_req,output_1,output_qty_1,output_2,output_qty_2,output_3,output_qty_3,output_4,output_qty_4,output_5,output_qty_5,requirements,pollution_output,pollution_sensitivity,category,terminal_turns
r_001,Coal Mining,mine,,,,,,,,,,,,,4,coal,20,,,,,,,,,deposit:coal,,,extraction,
r_002,Iron Mining,mine,,,,,,,,,,,,,4,iron_ore,20,,,,,,,,,deposit:iron_ore,,,extraction,
r_003,Steelmaking,furnace,iron_ingots,20,coal,10,,,,,,,,,14,steel,30,,,,,,,,,,,,smelting,
r_004,Power Production,coal_power,coal,20,pure_water,6,,,,,,,,,0,power,100,,,,,,,,,,,,power,
r_005,Pig Iron Smelting,furnace,iron_ore,30,coal,10,,,,,,,,,14,iron_ingots,30,,,,,,,,,,,,smelting,
r_006,Copper Mining,mine,,,,,,,,,,,,,4,copper_ore,20,,,,,,,,,deposit:copper_ore,,,extraction,
r_007,Copper Blistering,furnace,copper_ore,30,,,,,,,,,,,10,copper_ingots,30,,,,,,,,,,,,smelting,
r_008,Copper Wire Drawing,industrial_factory,copper_ingots,20,,,,,,,,,,,13,copper_wiring,20,,,,,,,,,,,,manufacturing,
r_009,Motor Manufacture,industrial_factory,steel,15,copper_wiring,12,,,,,,,,,6,motor,15,,,,,,,,,,,,manufacturing,
r_010,Salt Mining,mine,,,,,,,,,,,,,4,basic_salt,20,chem_salts,10,,,,,,,deposit:basic_salt,,,extraction,
r_011,Water Pumping,water_pump,,,,,,,,,,,,,3,pure_water,40,,,,,,,,,,,,water,
r_012,Chlor-Alkali Process,chem_plant,basic_salt,20,pure_water,20,,,,,,,,,10,chlorine,24,sodium_hydroxide,18,hydrogen,6,,,,,,,,electrochemistry,
r_013,Water Extraction,water_well,,,,,,,,,,,,,3,water,10,,,,,,,,,water_deposit OR river_water,,,Extraction,
r_014,Oil Drilling,oil_well,,,,,,,,,,,,,2,crude_oil,10,,,,,,,,,crude_oil_deposit,,,Extraction,
r_015,Bauxite Mining,mine,,,,,,,,,,,,,3,bauxite_ore,10,,,,,,,,,,,,Extraction,
r_016,Lithium Mining,mine,,,,,,,,,,,,,3,lithium_ore,10,,,,,,,,,,,,Extraction,
r_017,Rare Earth Mining,mine,,,,,,,,,,,,,3,ree_ore,10,,,,,,,,,deposit:ree_ore,,,extraction,
r_018,Sand Excavation,mine,,,,,,,,,,,,,2,sand,21,,,,,,,,,deposit:sand,,,Extraction,
r_019,Limestone Mining,mine,,,,,,,,,,,,,4,limestone,20,,,,,,,,,deposit:limestone,,,Extraction,
