ID,internal_name,display_name,category,transport_class,transport_cost,transport_duration,transport_method,good_type,decay_rate,base_price,is_buyable,is_sellable,green_sales_premium,is_fossil_fuel,co2_tax_multiplier,goods_graph_tier
g_001,coal,Coal,petrochem,solid_heavy,,,,raw,0.001,0.4,TRUE,TRUE,0,yes,0.5,raw
g_002,iron_ore,Iron Ore,metals,solid_heavy,,,,raw,0.001,0.587,TRUE,TRUE,0,no,0,raw
g_003,copper_ore,Copper Ore,metals,solid_heavy,,,,raw,0.001,0.65,TRUE,TRUE,0,no,0,raw
g_004,iron_ingots,Iron Ingots,metals,solid_heavy,,,,intermediate,0.001,0.988,TRUE,TRUE,0,no,0,processed
g_005,copper_ingots,Copper Ingots,metals,solid_heavy,,,,intermediate,0.001,2.364,TRUE,TRUE,0,no,0,processed
g_006,steel,Steel,metals,solid_heavy,,,,intermediate,0.001,1.835,TRUE,TRUE,0,no,0,intermediate
g_007,copper_wiring,Copper Wiring,metals,solid_heavy,,,,intermediate,0.001,3.83,TRUE,TRUE,0,no,0,intermediate
g_008,motor,Motor,electronics,ultra_heavy,,,,intermediate,0.001,9.396,TRUE,TRUE,0,no,0,intermediate
g_009,pure_water,Pure Water,chems,safe_liquid,,,,raw,0.001,0.444,TRUE,TRUE,0,no,0,raw
g_010,power,Power,energy,electricity,,,,power,0,0.1,TRUE,TRUE,0,yes,0,intermediate
g_011,oxygen,Oxygen,chems,safe_liquid,,,,intermediate,0.001,0.25,TRUE,TRUE,0,no,0,processed
g_012,chlorine,Chlorine,chems,hazard_liquid,,,,intermediate,0.001,0.72,TRUE,TRUE,0,no,0,processed
g_013,sodium_hydroxide,Sodium Hydroxide,chems,hazard_liquid,,,,intermediate,0.001,0.8,TRUE,TRUE,0,no,0,processed
g_014,hydrogen,Hydrogen,chems,hazard_liquid,,,,intermediate,0.001,3.3,TRUE,TRUE,0,no,0,processed
g_015,basic_salt,Basic Salt,chems,solid_heavy,,,,raw,0.001,0.5,TRUE,TRUE,0,no,0,raw
g_016,limestone,Limestone,construction,solid_heavy,1,1,vehicle,raw,0.005,0.925,TRUE,TRUE,0,no,0,raw
g_017,concrete,Concrete,construction,solid_heavy,1,1,vehicle,intermediate,0.002,3.923,TRUE,TRUE,0,no,0,intermediate
g_018,sand,Sand,construction,solid_heavy,1,1,vehicle,raw,0.005,0.525,TRUE,TRUE,0,no,0,raw
g_019,chem_salts,Chemical Salts,chems,solid_heavy,1,1,vehicle,intermediate,0.002,1.0,TRUE,TRUE,0,no,0,raw
g_020,silica,Silica,chems,solid_heavy,1,1,vehicle,intermediate,0.002,2.653,TRUE,TRUE,0,no,0,processed
g_021,copper_pipe,Copper Pipe,construction,solid_heavy,1,1,vehicle,intermediate,0.002,3.018,TRUE,TRUE,0,no,0,intermediate
g_022,bauxite_ore,Bauxite Ore,metals,solid_heavy,1,1,vehicle,raw,0.005,1.15,TRUE,TRUE,0,no,0,raw
g_023,building_frame,Building Frame,construction,ultra_heavy,1,1,vehicle,finished,0.005,14.663,TRUE,TRUE,0,no,0,finished
g_024,ethylene,Ethylene,petrochem,hazard_liquid,2,1,pipe,intermediate,0.002,3.842,TRUE,TRUE,0,no,1.0,processed
g_025,processed_oil,Processed Oil,petrochem,safe_liquid,1,1,pipe,intermediate,0.002,2.655,TRUE,TRUE,0,no,2.7,processed
g_026,crude_oil,Crude Oil,petrochem,safe_liquid,2,1,pipe,raw,0.005,1.066,TRUE,TRUE,0,yes,0.1,raw
g_027,plastics,Plastics,petrochem,solid_heavy,1,1,vehicle,finished,0.0005,5.16,TRUE,TRUE,0,no,0,intermediate
g_028,rubber,Rubber,petrochem,solid_heavy,1,1,vehicle,finished,0.0005,3.888,TRUE,TRUE,0,no,0,intermediate
g_029,aluminium,Aluminium,metals,solid_heavy,1,1,vehicle,intermediate,0.002,5.691,TRUE,TRUE,0.15,no,0,intermediate
g_030,alumina,Alumina,chems,solid_heavy,1,1,vehicle,intermediate,0.002,1.972,TRUE,TRUE,0,no,0,processed
g_031,fuels,Diesel Fuel,petrochem,liquid,2,1,pipe,finished,0.0005,2.367,TRUE,TRUE,0,no,0,processed
g_032,ree_ore,Rare Earth Ore,metals,solid_heavy,1,1,vehicle,raw,0.005,1.9,TRUE,TRUE,0,no,0,raw
g_033,pvc,PVC,petrochem,solid_heavy,1,1,vehicle,intermediate,0.002,5.678,TRUE,TRUE,0,no,0,intermediate
g_034,alloy_ingots,Alloy Metals Ingots,metals,solid_heavy,1,1,vehicle,intermediate,0.002,1.682,TRUE,TRUE,0,no,0,processed
g_035,refined_ree,Refined Rare Earths,metals,solid_heavy,1,1,vehicle,intermediate,0.002,11.658,TRUE,TRUE,0,no,0,processed
g_036,electrical_components,Electrical Components,electronics,solid_heavy,1,1,vehicle,intermediate,0.002,11.286,TRUE,TRUE,0,no,0,intermediate
