ID,internal_name,display_name,category,transport_class,transport_cost,transport_duration,transport_method,good_type,decay_rate,base_price,is_buyable,is_sellable,green_sales_premium,is_fossil_fuel,co2_tax_multiplier,goods_graph_tier
g_001,coal,Coal,petrochem,solid_heavy,,,,raw,0.001,0.5727,TRUE,TRUE,0,yes,0.5,raw
g_002,iron_ore,Iron Ore,metals,solid_heavy,,,,raw,0.001,0.851,TRUE,TRUE,0,no,0,raw
g_003,copper_ore,Copper Ore,metals,solid_heavy,,,,raw,0.001,0.9442,TRUE,TRUE,0,no,0,raw
g_004,iron_ingots,Iron Ingots,metals,solid_heavy,,,,intermediate,0.001,1.2809,TRUE,TRUE,0,no,0,processed
g_005,copper_ingots,Copper Ingots,metals,solid_heavy,,,,intermediate,0.001,3.1132,TRUE,TRUE,0,no,0,processed
g_006,steel,Steel,metals,solid_heavy,,,,intermediate,0.001,2.3679,TRUE,TRUE,0,no,0,intermediate
g_007,copper_wiring,Copper Wiring,metals,solid_heavy,,,,intermediate,0.001,4.7361,TRUE,TRUE,0,no,0,intermediate
g_008,motor,Motor,electronics,ultra_heavy,,,,intermediate,0.001,11.3283,TRUE,TRUE,0,no,0,intermediate
g_009,pure_water,Pure Water,chems,safe_liquid,,,,raw,0.001,0.568,TRUE,TRUE,0,no,0,raw
g_010,power,Power,energy,electricity,,,,power,0,0.11,TRUE,TRUE,0,yes,0,intermediate
g_011,oxygen,Oxygen,chems,gas,,,,intermediate,0.001,0.275,TRUE,TRUE,0,no,0,processed
g_012,chlorine,Chlorine,chems,hazard_liquid,,,,intermediate,0.001,1.3964,TRUE,TRUE,0,no,0,processed
g_013,sodium_hydroxide,Sodium Hydroxide,chems,hazard_liquid,,,,intermediate,0.001,1.0394,TRUE,TRUE,0,no,0,processed
g_014,hydrogen,Hydrogen,chems,hazard_liquid,,,,intermediate,0.001,3.8691,TRUE,TRUE,0,no,0,processed
g_015,basic_salt,Basic Salt,chems,solid_heavy,,,,raw,0.001,0.7485,TRUE,TRUE,0,no,0,raw
g_016,limestone,Limestone,construction,solid_heavy,1,1,vehicle,raw,0.005,1.3528,TRUE,TRUE,0,no,0,raw
g_017,concrete,Concrete,construction,solid_heavy,1,1,vehicle,intermediate,0.002,6.0567,TRUE,TRUE,0,no,0,intermediate
g_018,sand,Sand,construction,solid_heavy,1,1,vehicle,raw,0.005,0.7585,TRUE,TRUE,0,no,0,raw
g_019,chem_salts,Chemical Salts,chems,solid_heavy,1,1,vehicle,intermediate,0.002,1.4722,TRUE,TRUE,0,no,0,raw
g_020,silica,Silica,chems,solid_heavy,1,1,vehicle,intermediate,0.002,4.2886,TRUE,TRUE,0,no,0,processed
g_021,copper_pipe,Copper Pipe,construction,solid_heavy,1,1,vehicle,intermediate,0.002,4.0436,TRUE,TRUE,0,no,0,intermediate
g_022,bauxite_ore,Bauxite Ore,metals,solid_heavy,1,1,vehicle,raw,0.005,1.6872,TRUE,TRUE,0,no,0,raw
g_023,building_frame,Building Frame,construction,ultra_heavy,1,1,vehicle,finished,0.005,18.6867,TRUE,TRUE,0,no,0,finished
g_024,ethylene,Ethylene,petrochem,hazard_liquid,2,1,pipe,intermediate,0.002,5.9397,TRUE,TRUE,0,no,1.0,processed
g_025,processed_oil,Processed Oil,petrochem,safe_liquid,1,1,pipe,intermediate,0.002,3.6601,TRUE,TRUE,0,no,2.7,processed
g_026,crude_oil,Crude Oil,petrochem,safe_liquid,2,1,pipe,raw,0.005,1.5626,TRUE,TRUE,0,yes,0.1,raw
g_027,plastics,Plastics,petrochem,solid_heavy,1,1,vehicle,finished,0.0005,9.2045,TRUE,TRUE,0,no,0,intermediate
g_028,rubber,Rubber,petrochem,solid_heavy,1,1,vehicle,finished,0.0005,5.8216,TRUE,TRUE,0,no,0,intermediate
g_029,aluminium,Aluminium,metals,solid_heavy,1,1,vehicle,intermediate,0.002,7.6177,TRUE,TRUE,0.15,no,0,intermediate
g_030,alumina,Alumina,chems,solid_heavy,1,1,vehicle,intermediate,0.002,2.8469,TRUE,TRUE,0,no,0,processed
g_031,fuels,Diesel Fuel,petrochem,safe_liquid,2,1,pipe,finished,0.0005,3.3941,TRUE,TRUE,0,no,0,processed
g_032,ree_ore,Rare Earth Ore,metals,solid_heavy,1,1,vehicle,raw,0.005,2.8017,TRUE,TRUE,0,no,0,raw
g_033,pvc,PVC,petrochem,solid_heavy,1,1,vehicle,intermediate,0.002,8.4971,TRUE,TRUE,0,no,0,intermediate
g_034,alloy_ingots,Alloy Metals Ingots,metals,solid_heavy,1,1,vehicle,intermediate,0.002,2.2509,TRUE,TRUE,0,no,0,processed
g_035,refined_ree,Refined Rare Earths,metals,solid_heavy,1,1,vehicle,intermediate,0.002,15.3914,TRUE,TRUE,0,no,0,processed
g_036,electrical_components,Electrical Components,electronics,solid_heavy,1,1,vehicle,intermediate,0.002,14.4927,TRUE,TRUE,0,no,0,intermediate
g_037,alloy_ore,Alloy Metals Ore,metals,solid_heavy,1,1,vehicle,raw,0.005,1.3757,TRUE,TRUE,0,no,0,raw
g_038,glass,Glass,construction,solid_heavy,2,1,vehicle,finished,0.0005,2.7808,TRUE,TRUE,0,no,0,intermediate
g_039,windows,Windows,construction,solid_heavy,1,1,vehicle,intermediate,0.002,15.2147,TRUE,TRUE,0,no,0,intermediate
g_040,sulphur,Sulphur,chems,solid_heavy,1,1,vehicle,raw,0.005,1.4083,TRUE,TRUE,0,no,0,raw
g_041,cpu,CPU,electronics,solid_light,1,1,vehicle,finished,0.0005,110.12,TRUE,TRUE,0,no,0,apex
g_042,computer,Computer,electronics,solid_light,1,1,vehicle,finished,0.0005,90.3998,TRUE,TRUE,0,no,0,apex
