ID,internal_name,display_name,category,transport_class,transport_cost,transport_duration,transport_method,good_type,decay_rate,base_price,is_buyable,is_sellable,green_sales_premium,is_fossil_fuel,co2_tax_multiplier
g_001,coal,Coal,,solid_heavy,,,,raw,0.001,1,TRUE,TRUE,0,yes,0
g_002,iron_ore,Iron Ore,,solid_heavy,,,,raw,0.001,1,TRUE,TRUE,0,no,0
g_003,copper_ore,Copper Ore,,solid_heavy,,,,raw,0.001,1,TRUE,TRUE,0,no,0
g_004,iron_ingots,Iron Ingots,,solid_heavy,,,,intermediate,0.001,1.6,TRUE,TRUE,0,no,0
g_005,copper_ingots,Copper Ingots,,solid_heavy,,,,intermediate,0.001,1.6,TRUE,TRUE,0,no,0
g_006,steel,Steel,,solid_heavy,,,,intermediate,0.001,2.25,TRUE,TRUE,0,no,0
g_007,copper_wiring,Copper Wiring,,solid_light,,,,intermediate,0.001,3.2,TRUE,TRUE,0,no,0
g_008,motor,Motor,,solid_heavy,,,,intermediate,0.001,6,TRUE,TRUE,0,no,0
g_009,pure_water,Pure Water,,safe_liquid,,,,raw,0.001,0.5,TRUE,TRUE,0,no,0
g_010,power,Power,,electricity,,,,power,0,1,TRUE,TRUE,0,yes,0
g_011,oxygen,Oxygen,,hazard_liquid,,,,intermediate,0.001,3,TRUE,TRUE,0,no,0
g_012,chlorine,Chlorine,,hazard_liquid,,,,intermediate,0.001,1.2,TRUE,TRUE,0,no,0
g_013,sodium_hydroxide,Sodium Hydroxide,,hazard_liquid,,,,intermediate,0.001,0.8,TRUE,TRUE,0,no,0
g_014,hydrogen,Hydrogen,,hazard_liquid,,,,intermediate,0.001,1.5,TRUE,TRUE,0,no,0
g_015,basic_salt,Basic Salt,,solid_heavy,,,,raw,0.001,0.5,TRUE,TRUE,0,no,0
g_016,limestone,Limestone,construction,solid_heavy,1,1,vehicle,raw,0.005,1.0,TRUE,TRUE,0,no,0
g_017,concrete,Concrete,construction,solid_heavy,1,1,vehicle,intermediate,0.002,7.0,TRUE,TRUE,0,no,0
g_018,sand,Sand,construction,solid_heavy,1,1,vehicle,raw,0.005,0.5,TRUE,TRUE,0,no,0
g_019,chem_salts,Chemical Salts,chems,solid_heavy,1,1,vehicle,intermediate,0.002,1,TRUE,TRUE,0,no,0
g_020,silica,Silica,chems,solid_heavy,1,1,vehicle,intermediate,0.002,2.5,TRUE,TRUE,0,no,0
