ID,internal_name,display_name,category,transport_class,transport_cost,transport_duration,transport_method,good_type,decay_rate,base_price,is_buyable,is_sellable,green_sales_premium,is_fossil_fuel,co2_tax_multiplier
g_001,coal,Coal,,,0,1,,raw,0.001,1,TRUE,TRUE,0,yes,0
g_002,iron_ore,Iron Ore,,,0,1,,raw,0.001,1,TRUE,TRUE,0,no,0
g_003,copper_ore,Copper Ore,,,0,1,,raw,0.001,1,TRUE,TRUE,0,no,0
g_004,iron_ingots,Iron Ingots,,,0,1,,intermediate,0.001,1.5,TRUE,TRUE,0,no,0
g_005,copper_ingots,Copper Ingots,,,0,1,,intermediate,0.001,1.5,TRUE,TRUE,0,no,0
g_006,steel,Steel,,,0,1,,intermediate,0.001,3,TRUE,TRUE,0,no,0
g_007,copper_wiring,Copper Wiring,,,0,1,,intermediate,0.001,2,TRUE,TRUE,0,no,0
g_008,motor,Motor,,,0,1,,intermediate,0.001,6,TRUE,TRUE,0,no,0
g_009,pure_water,Pure Water,,,0,1,,raw,0.001,0.5,TRUE,TRUE,0,no,0
g_010,power,Power,,,0,0,,power,0,1,TRUE,TRUE,0,yes,0
g_011,oxygen,Oxygen,,,0,1,,intermediate,0.001,3,TRUE,TRUE,0,no,0
