category,prereq_1,prereq_2,prereq_3,prereq_othercategory,rank,Action,Object,Quantity,Unit,title,icon,description
Mining and Surveying,,,,,I,Build,Mine,3,units,Improved Coal Mining,coal,Higher wall cuts and better sorting improve coal output.
Mining and Surveying,,,,,I,Sell,Iron Ore,250,units,Beneficiated Iron Mining,iron,Basic washing and grading raise iron ore quality.
Mining and Surveying,Improved Coal Mining,Beneficiated Iron Mining,,,II,Run,Mine,12,turns,Deep Seam Surveying,survey,Better bore data reveals richer seams and safer shafts.
Mining and Surveying,Beneficiated Iron Mining,,,,II,Own,land,5,units,Copper Froth Flotation,copper,Froth cells lift copper recovery from marginal ore.
Mining and Surveying,Deep Seam Surveying,Copper Froth Flotation,,,III,Run,Mine,15,turns,Automated Mine Dispatch,truck,Dispatch logic reduces idle haulage and loading delays.
Petrochemistry,,,,,I,Build,Oil Refinery,3,units,Fractional Distillation,oil,Tall columns split crude into reliable process streams.
Petrochemistry,Fractional Distillation,,,,I,Sell,Processed Oil,250,units,Catalytic Cracking,catalyst,Cracking units convert heavy fractions into useful inputs.
Petrochemistry,Catalytic Cracking,,,,II,Run,Oil Refinery,12,turns,Polymer Feedstocks,poly,Olefin handling unlocks plastics and synthetic materials.
Petrochemistry,Fractional Distillation,,,,II,Own,land,5,units,Solvent Recovery,solvent,Closed loops reclaim reagents from petrochemical lines.
Petrochemistry,Polymer Feedstocks,Solvent Recovery,,,III,Run,Polymer Feedstocks,15,turns,Advanced Elastomers,rubber,Stable polymer blends improve seals belts and insulation.
Metallurgy,,,,,I,Build,Furnace,3,units,Basic Blast Furnaces,furnace,Hotter burden control raises ingot consistency.
Metallurgy,Basic Blast Furnaces,,,,I,Sell,Steel,250,units,Continuous Casting,cast,Continuous lines reduce waste and speed metal forming.
Metallurgy,Continuous Casting,,,,II,Run,Steel Mill,12,turns,Alloy Heat Treatment,alloy,Controlled cycles strengthen common engineering alloys.
Metallurgy,Alloy Heat Treatment,,,,II,Own,land,5,units,Electric Arc Refining,eaf,Arc furnaces recycle scrap into precise steel grades.
Metallurgy,Electric Arc Refining,,,,III,Run,Glass,15,turns,High Strength Glassmaking,glass,Refined furnace linings support stronger industrial glass.
Inorganic Chemistry,,,,,I,Build,Chemical Plant,3,units,Chlor Alkali Cells,cell,Electrolysis creates chlorine caustic soda and hydrogen.
Inorganic Chemistry,Chlor Alkali Cells,,,,I,Sell,Chlorine,250,units,Acid Gas Scrubbing,scrub,Scrubbers clean acidic emissions for safer processing.
Inorganic Chemistry,Acid Gas Scrubbing,,,,II,Run,Chemical Plant,12,turns,Industrial Salt Purification,salt,Purified salts improve chemical yields and reliability.
Inorganic Chemistry,Chlor Alkali Cells,,,,II,Own,land,5,units,Ceramic Catalyst Supports,ceramic,Porous ceramics improve surface reactions in reactors.
Inorganic Chemistry,Industrial Salt Purification,Ceramic Catalyst Supports,,,III,Run,Precision Reagent Handling,15,turns,Precision Reagent Handling,flask,Accurate dosing unlocks more demanding chemical chains.
Biochemistry,,,,,I,Build,Farm,3,units,Sterile Fermentation,ferment,Clean fermenters convert biomass into controlled outputs.
Biochemistry,Sterile Fermentation,,,,I,Sell,Bioplastics,250,units,Enzyme Screening,enzyme,Screening discovers faster catalysts for bio routes.
Biochemistry,Enzyme Screening,,,,II,Run,Bioreactor,12,turns,Bioplastic Precursors,bio,Renewable precursors reduce dependence on oil inputs.
Biochemistry,Sterile Fermentation,,,,II,Own,land,5,units,Wastewater Bioreactors,water,Microbial treatment recovers usable water from effluent.
Biochemistry,Bioplastic Precursors,Wastewater Bioreactors,,,III,Run,Cell Culture Automation,15,turns,Cell Culture Automation,culture,Automated cultures raise repeatability in bio production.
Manufacturing,,,,,I,Build,Factory,3,units,Interchangeable Tooling,tools,Standardized fixtures make factory changeovers faster.
Manufacturing,Interchangeable Tooling,,,,I,Sell,Motors,250,units,Precision Assembly Lines,assembly,Guided stations reduce defects in complex goods.
Manufacturing,Precision Assembly Lines,,,,II,Run,Factory,12,turns,Motor Winding Automation,motor,Automated winding improves motor throughput.
Manufacturing,Interchangeable Tooling,,,,II,Own,land,5,units,Composite Panel Pressing,press,Panel presses unlock stronger lightweight components.
Manufacturing,Motor Winding Automation,Composite Panel Pressing,,,III,Run,Modular Factory Cells,15,turns,Modular Factory Cells,cell,Flexible cells let factories swap recipes with less downtime.
Hydrocarbon Power,,,,,I,Build,Coal Power Plant,3,units,Pulverized Coal Boilers,boiler,Finer coal preparation improves boiler efficiency.
Hydrocarbon Power,Pulverized Coal Boilers,,,,I,Sell,Power,250,units,Steam Turbine Upgrades,turbine,Better blades convert heat into more power.
Hydrocarbon Power,Steam Turbine Upgrades,,,,II,Run,Gas Plant,12,turns,Combined Cycle Gas,gas,Waste heat recovery raises gas plant performance.
Hydrocarbon Power,Pulverized Coal Boilers,,,,II,Own,land,5,units,Flue Heat Recovery,heat,Heat exchangers reclaim energy from exhaust streams.
Hydrocarbon Power,Combined Cycle Gas,Flue Heat Recovery,,,III,Run,Grid Synchronous Generation,15,turns,Grid Synchronous Generation,grid,Stable governors support larger shared power networks.
